Product Name,PureQty,ImpureQty,FinalQty
20W USB-C Power Adapter,0,11434,11434
Apple 12W USB Power Adapter,0,1,1
Apple 12W USB Power Adapter   ,0,10,10
Lightning to USB Cable (2 m),0,3,3
MagSafe Charger,0,184,184
