lob,core_product,bundle_type,bundle_rank,accessories,frequency
iPhone,iPhone 15,individual,1,Charger/Adapter: 20W USB-C Power Adapter,7323
iPhone,iPhone 15,individual,2,Charger/Adapter: PULSE PD20W wall charger - white,3712
iPhone,iPhone 15,individual,3,Charger/Adapter: PULSE 30W Single port Adapter,1263
iPhone,iPhone 15,combo,1,Charger/Adapter: 20W USB-C Power Adapter + Charger/Adapter: 20W USB-C Power Adapter,120
iPhone,iPhone 15,combo,2,Charger/Adapter: 20W USB-C Power Adapter + Other: EarPods  USB-C ,109
iPhone,iPhone 15,combo,3,Case: Pulse Clear Magsafe Case for iPhone 15-Clear + Charger/Adapter: 20W USB-C Power Adapter,82
iPhone,iPhone 16 Pro,individual,1,Charger/Adapter: 20W USB-C Power Adapter,2307
iPhone,iPhone 16 Pro,individual,2,Charger/Adapter: PULSE 30W Single port Adapter,2036
iPhone,iPhone 16 Pro,individual,3,Charger/Adapter: 30W USB-C Power Adapter,1067
iPhone,iPhone 16 Pro,combo,1,Charger/Adapter: 20W USB-C Power Adapter + Other: TEKNE Spotfree Cleaning Spray,50
iPhone,iPhone 16 Pro,combo,2,Charger/Adapter: 30W USB-C Power Adapter + Other: TEKNE Spotfree Cleaning Spray,35
iPhone,iPhone 16 Pro,combo,3,Charger/Adapter: PULSE 30W Single port Adapter + Other: TEKNE Spotfree Cleaning Spray,35
iPhone,iPhone Other,individual,1,Charger/Adapter: 20W USB-C Power Adapter,23638
iPhone,iPhone Other,individual,2,Cable: USB-C to Lightning Cable  1m ,19820
iPhone,iPhone Other,individual,3,Charger/Adapter: PULSE 30W Single port Adapter,11443
