lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch SE,Cable,USB-C to Lightning Cable  1m ,2160,0.1124648547328959,1
Watch,Apple Watch Other,Cable,USB-C to Lightning Cable  1m ,3354,0.1112032094426577,1
Watch,Apple Watch Series,Cable,USB-C to Lightning Cable  1m ,293,0.0947300355641771,1
Watch,Apple Watch Other,Charger/Adapter,20W USB-C Power Adapter,2721,0.0902158416498126,1
Watch,Apple Watch SE,Charger/Adapter,20W USB-C Power Adapter,1713,0.0891908778506716,1
Watch,Apple Watch Ultra,Cable,USB-C to Lightning Cable  1m ,220,0.0885311871227364,1
Watch,Apple Watch Series,Charger/Adapter,20W USB-C Power Adapter,263,0.0850307145166505,1
Watch,Apple Watch Ultra,Charger/Adapter,20W USB-C Power Adapter,165,0.0663983903420523,1
Watch,Apple Watch Other,Cable,Lightning to USB Cable  1m ,1438,0.0476774642750571,1
Watch,Apple Watch SE,Cable,Lightning to USB Cable  1m ,894,0.0465479537644486,1
Watch,Apple Watch Series,Cable,Lightning to USB Cable  1m ,115,0.0371807306821855,1
Watch,Apple Watch SE,Cable,USB-C CHARGE CABLE  1M -ZML,688,0.0358221389149224,1
Watch,Apple Watch Ultra,Cable,Lightning to USB Cable  1m ,88,0.0354124748490945,1
Watch,Apple Watch Series,Other,TEKNE Spotfree Cleaning Spray,100,0.0323310701584222,1
Watch,Apple Watch Other,Cable,USB-C CHARGE CABLE  1M -ZML,923,0.0306024336063127,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 30W Single port Adapter,549,0.028584817244611,1
Watch,Apple Watch Series,Cable,USB-C CHARGE CABLE  1M -ZML,83,0.0268347882314904,1
Watch,Apple Watch SE,Cable,240W USB-C Charge Cable  2 m ,469,0.0244194522545038,1
Watch,Apple Watch Other,Cable,240W USB-C Charge Cable  2 m ,722,0.0239381983355989,1
Watch,Apple Watch Ultra,Other,TEKNE Spotfree Cleaning Spray,58,0.0233400402414486,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 30W Single port Adapter,71,0.0229550598124797,1
